item_id,statement_guid,property_id,wikidata_value,meta_wikidata_value,external_value,external_url,type
Q7734863,,P577,1967-01-01T00:00:00Z,,1972,,statement
Q7735007,,P577,1973-01-01T00:00:00Z,,1977,,statement
Q7735066,,P577,1996-05-01T00:00:00Z,,1996,,statement
Q7735138,,P577,1948-01-01T00:00:00Z,,1990,,statement
Q7735592,,P577,2003-01-01T00:00:00Z,,2001,,statement
Q7735621,,P577,1958-01-01T00:00:00Z,,1966,,statement
Q7735697,,P577,2004-01-01T00:00:00Z,,March 2004,,statement
Q7735809,,P577,2003-01-01T00:00:00Z,,"April 4, 2003",,statement
Q7736092,,P577,1978-04-01T00:00:00Z,,1978,,statement
Q7736366,,P577,1993-01-01T00:00:00Z,,July 1993,,statement
Q7736770,,P577,2007-09-18T00:00:00Z,,2007,,statement
Q7736899,,P577,1970-10-26T00:00:00Z,,1970,,statement
Q7737041,,P577,1976-01-01T00:00:00Z,,December 1995,,statement
Q7737146,,P577,2008-03-01T00:00:00Z,,2008,,statement
Q7737245,,P577,1998-11-01T00:00:00Z,,1998,,statement
Q7737603,,P577,2001-01-01T00:00:00Z,,2000,,statement
Q7737811,,P577,1989-08-24T00:00:00Z,,1989,,statement
Q7737885,,P577,2009-05-11T00:00:00Z,,2009,,statement
Q7738276,,P577,1975-10-01T00:00:00Z,,1975,,statement
Q7738508,,P577,2007-01-01T00:00:00Z,,2006,,statement
Q7738613,,P577,1992-11-01T00:00:00Z,,1992,,statement
Q7738814,,P577,2002-01-01T00:00:00Z,,1993,,statement
Q7739909,,P577,1977-01-01T00:00:00Z,,"September 25, 2007",,statement
Q7740012,,P577,1999-01-01T00:00:00Z,,"February 1, 2001",,statement
Q7740496,,P577,2006-02-01T00:00:00Z,,2005,,statement
Q7740573,,P577,2008-01-01T00:00:00Z,,"May 5, 2008",,statement
Q7740731,,P577,2009-04-24T00:00:00Z,,2009,,statement
Q7741306,,P577,1990-10-04T00:00:00Z,,1990,,statement
Q7741489,,P577,2010-02-02T00:00:00Z,,2009,,statement
Q7741502,,P577,1996-05-01T00:00:00Z,,1996,,statement
Q7742044,,P577,1923-05-17T00:00:00Z,,1931,,statement
Q7742093,,P577,1986-01-01T00:00:00Z,,1985,,statement
Q7742252,,P577,1928-01-01T00:00:00Z,,"December 16, 1982",,statement
Q7742270,,P577,1789-01-01T00:00:00Z,,1998,,statement
Q7742661,,P577,2007-05-01T00:00:00Z,,2007,,statement
Q7742720,,P577,2009-10-20T00:00:00Z,,2009,,statement
Q7743104,,P577,2006-01-01T00:00:00Z,,November 2006,,statement
Q7743189,,P577,1966-07-01T00:00:00Z,,1984,,statement
Q7744216,,P577,1999-01-01T00:00:00Z,,"September 1, 1999",,statement
Q7744349,,P577,1984-03-05T00:00:00Z,,1984,,statement
Q7744407,,P577,1971-01-01T00:00:00Z,,1976,,statement
Q7744538,,P577,2006-02-01T00:00:00Z,,2006,,statement
Q7744635,,P577,2002-07-30T00:00:00Z,,2002,,statement
Q7745409,,P577,2007-08-21T00:00:00Z,,2007,,statement
Q7745482,,P577,1959-12-01T00:00:00Z,,"March 19, 1998",,statement
Q7745491,,P577,1997-01-01T00:00:00Z,,2000,,statement
Q7745692,,P577,2002-01-01T00:00:00Z,,1980,,statement
Q7745733,,P577,1914-01-01T00:00:00Z,,1908,,statement
Q7746050,,P577,2004-02-03T00:00:00Z,,2004,,statement
Q7746379,,P577,1957-06-12T00:00:00Z,,"December 16, 1957",,statement
Q7746474,,P577,1999-01-01T00:00:00Z,,1998,,statement
Q7746763,,P577,1994-09-01T00:00:00Z,,1994,,statement
Q7747010,,P577,2001-11-21T00:00:00Z,,2000,,statement
Q7747225,,P577,2004-12-01T00:00:00Z,,2004,,statement
Q7747566,,P577,1990-01-01T00:00:00Z,,1987,,statement
Q7747571,,P577,2008-08-14T00:00:00Z,,2008,,statement
Q7748214,,P577,1998-01-01T00:00:00Z,,1990,,statement
Q7748388,,P577,2006-01-01T00:00:00Z,,"August 8, 2006",,statement
Q7748420,,P577,1937-01-01T00:00:00Z,,1945,,statement
Q7749277,,P577,2006-09-01T00:00:00Z,,2006,,statement
Q7749381,,P577,1997-03-01T00:00:00Z,,1997,,statement
Q7749508,,P577,1919-01-01T00:00:00Z,,"January 12, 1981",,statement
Q7749544,,P577,2009-08-11T00:00:00Z,,2009,,statement
Q7749723,,P577,1984-11-01T00:00:00Z,,1984,,statement
Q7749734,,P577,1981-01-01T00:00:00Z,,1982,,statement
Q7750518,,P577,1993-01-01T00:00:00Z,,1990,,statement
Q7750537,,P577,1968-05-01T00:00:00Z,,1968,,statement
Q7750557,,P577,1933-09-01T00:00:00Z,,1946,,statement
Q7750744,,P577,2007-06-12T00:00:00Z,,2007,,statement
Q7750810,,P577,2004-10-14T00:00:00Z,,2003,,statement
Q7750914,,P577,2004-01-01T00:00:00Z,,"October 26, 2004",,statement
Q7751092,,P577,1883-01-01T00:00:00Z,,June 1990,,statement
Q7751175,,P577,2007-01-01T00:00:00Z,,"October 31, 2007",,statement
Q7751684,,P577,2008-05-21T00:00:00Z,,2008,,statement
Q7752204,,P577,1998-01-01T00:00:00Z,,"January 5, 1999",,statement
Q7752629,,P577,1827-01-01T00:00:00Z,,1828,,statement
Q7752880,,P577,1961-01-01T00:00:00Z,,"September 12, 1996",,statement
Q7752960,,P577,2007-01-01T00:00:00Z,,2006,,statement
Q7753115,,P577,2006-05-16T00:00:00Z,,2006,,statement
Q7753520,,P577,2004-11-16T00:00:00Z,,2002,,statement
Q7753672,,P577,1992-01-26T00:00:00Z,,1992,,statement
Q7753675,,P577,2003-01-01T00:00:00Z,,August 2003,,statement
Q7753948,,P577,2009-01-01T00:00:00Z,,"April 15, 2008",,statement
Q7754077,,P577,2006-08-08T00:00:00Z,,2006,,statement
Q7754137,,P577,1982-10-21T00:00:00Z,,June 1996,,statement
Q7754146,,P577,1989-08-01T00:00:00Z,,1989,,statement
Q7754453,,P577,2010-04-20T00:00:00Z,,2010,,statement
Q7754678,,P577,1901-01-01T00:00:00Z,,1914,,statement
Q7755409,,P577,1996-04-01T00:00:00Z,,1996,,statement
Q7755569,,P577,2000-01-01T00:00:00Z,,2001,,statement
Q7756698,,P577,2004-01-01T00:00:00Z,,"April 14, 2004",,statement
Q7757096,,P577,1990-01-01T00:00:00Z,,1992,,statement
Q7757297,,P577,2005-01-01T00:00:00Z,,"July 30, 2005",,statement
Q7757545,,P577,2009-01-26T00:00:00Z,,"June 1, 2008",,statement
Q7757666,,P577,2006-04-01T00:00:00Z,,2006,,statement
Q7757862,,P577,1912-01-01T00:00:00Z,,1921,,statement
Q7757981,,P577,1979-01-01T00:00:00Z,,1977,,statement
Q7758158,,P577,2006-01-01T00:00:00Z,,2005,,statement
Q7758496,,P577,2004-08-31T00:00:00Z,,2004,,statement
Q7758589,,P577,2003-01-01T00:00:00Z,,2008,,statement
Q7758780,,P577,1975-01-01T00:00:00Z,,1880,,statement
Q7758885,,P577,1991-11-01T00:00:00Z,,1991,,statement
Q7759008,,P577,2000-04-01T00:00:00Z,,2000,,statement
Q775917,,P577,1999-03-23T00:00:00Z,,"August 11, 2000",,statement
Q7759219,,P577,1993-01-01T00:00:00Z,,1992,,statement
Q7759964,,P577,2008-02-01T00:00:00Z,,2009,,statement
Q7760105,,P577,2000-01-01T00:00:00Z,,1975,,statement
Q7760638,,P577,1955-01-01T00:00:00Z,,1963,,statement
Q7760680,,P577,2004-11-01T00:00:00Z,,2006,,statement
Q7760747,,P577,2010-02-01T00:00:00Z,,2010,,statement
Q7760782,,P577,1999-12-27T00:00:00Z,,1998,,statement
Q7760881,,P577,1996-05-13T00:00:00Z,,1996,,statement
Q7761258,,P577,1995-03-01T00:00:00Z,,1995,,statement
Q7761599,,P577,2003-10-02T00:00:00Z,,2003,,statement
Q7762048,,P577,2002-10-01T00:00:00Z,,2003,,statement
Q7762187,,P577,1994-05-04T00:00:00Z,,1995,,statement
Q7762208,,P577,1983-01-01T00:00:00Z,,1984,,statement
Q7762211,,P577,1998-01-01T00:00:00Z,,August 1998,,statement
Q7762404,,P577,2004-11-04T00:00:00Z,,2005,,statement
Q7762575,,P577,1926-01-01T00:00:00Z,,1938,,statement
Q7762822,,P577,2008-04-01T00:00:00Z,,2008,,statement
Q7762989,,P577,1995-12-01T00:00:00Z,,1995,,statement
Q7763049,,P577,2005-09-22T00:00:00Z,,2005,,statement
Q7763336,,P577,2007-01-01T00:00:00Z,,"July 24, 2007",,statement
Q7763461,,P577,1948-10-11T00:00:00Z,,1956,,statement
Q7763634,,P577,2005-09-13T00:00:00Z,,"September 7, 2004",,statement
Q7763650,,P577,2006-04-01T00:00:00Z,,2006,,statement
Q7763668,,P577,2000-10-20T00:00:00Z,,2000,,statement
Q7764397,,P577,2002-01-01T00:00:00Z,,2004,,statement
Q7765058,,P577,1985-09-01T00:00:00Z,,1997,,statement
Q7765299,,P577,2007-07-01T00:00:00Z,,"July 10, 2007",,statement
Q7765513,,P577,1965-01-01T00:00:00Z,,1900,,statement
Q7765898,,P577,2001-01-01T00:00:00Z,,1996,,statement
Q7766048,,P577,1986-03-01T00:00:00Z,,1985,,statement
Q7766840,,P577,1976-07-01T00:00:00Z,,1976,,statement
Q7767056,,P577,2010-01-12T00:00:00Z,,2009,,statement
Q7767068,,P577,1974-05-01T00:00:00Z,,1974,,statement
Q7767211,,P577,2008-12-01T00:00:00Z,,2008,,statement
Q7767295,,P577,2001-12-01T00:00:00Z,,2001,,statement
Q7768083,,P577,1992-01-01T00:00:00Z,,1993,,statement
Q7768358,,P577,1988-01-01T00:00:00Z,,1989,,statement
Q7768456,,P577,1995-04-24T00:00:00Z,,"October 1, 1996",,statement
Q7768674,,P577,1996-10-01T00:00:00Z,,1996,,statement
Q7768920,,P577,2002-03-01T00:00:00Z,,2002,,statement
Q7769019,,P577,1916-01-01T00:00:00Z,,1991,,statement
Q7769438,,P577,1994-03-19T00:00:00Z,,1994,,statement
Q7769442,,P577,1918-01-01T00:00:00Z,,"December 12, 1980",,statement
Q7769445,,P577,1999-01-01T00:00:00Z,,"June 14, 2004",,statement
Q7769858,,P577,2005-01-01T00:00:00Z,,"April 21, 2005",,statement
Q7770065,,P577,2001-06-04T00:00:00Z,,2001,,statement
Q7770086,,P577,1984-10-15T00:00:00Z,,1984,,statement
Q7770827,,P577,1947-01-01T00:00:00Z,,1965,,statement
Q7770923,,P577,1996-03-01T00:00:00Z,,1995,,statement
Q7771189,,P577,1997-01-01T00:00:00Z,,1998,,statement
Q7771211,,P577,1981-01-01T00:00:00Z,,1996,,statement
Q7771213,,P577,1998-03-18T00:00:00Z,,1998,,statement
Q7771321,,P577,2004-11-01T00:00:00Z,,2005,,statement
Q7771322,,P577,1875-01-01T00:00:00Z,,1800,,statement
Q7771908,,P577,1968-06-01T00:00:00Z,,1968,,statement
Q7772076,,P577,2003-08-07T00:00:00Z,,2004,,statement
Q7772177,,P577,1992-01-01T00:00:00Z,,"September 23, 1992",,statement
Q7772549,,P577,1998-09-01T00:00:00Z,,1998,,statement
Q7772838,,P577,1993-01-01T00:00:00Z,,2000,,statement
Q7773132,,P577,1922-01-01T00:00:00Z,,June 1998,,statement
Q7773502,,P577,1991-02-01T00:00:00Z,,1991,,statement
Q7773506,,P577,1990-08-01T00:00:00Z,,1991,,statement
Q7773520,,P577,1981-04-01T00:00:00Z,,1981,,statement
Q7773581,,P577,2004-11-12T00:00:00Z,,1994,,statement
Q7773670,,P577,1974-01-01T00:00:00Z,,1996,,statement
Q7773734,,P577,2003-01-01T00:00:00Z,,2005,,statement
Q7773923,,P577,2008-08-05T00:00:00Z,,2008,,statement
Q7774159,,P577,2007-04-01T00:00:00Z,,2007,,statement
Q7774184,,P577,1960-01-01T00:00:00Z,,1961,,statement
Q7774361,,P577,2007-01-01T00:00:00Z,,"August 21, 2007",,statement
Q7774397,,P577,1954-01-01T00:00:00Z,,"April 5, 1972",,statement
Q7774438,,P577,2005-01-06T00:00:00Z,,2005,,statement
Q7775442,,P577,1978-01-01T00:00:00Z,,1992,,statement
Q7775713,,P577,1894-01-01T00:00:00Z,,June 1994,,statement
Q7775940,,P577,2013-01-01T00:00:00Z,,1971,,statement
Q7776153,,P577,2000-09-08T00:00:00Z,,2000,,statement
Q7776209,,P577,2007-01-01T00:00:00Z,,"December 14, 2005",,statement
Q7776312,,P577,2006-04-01T00:00:00Z,,2006,,statement
Q7776459,,P577,1981-01-01T00:00:00Z,,March 1987,,statement
Q7776500,,P577,2009-02-03T00:00:00Z,,2009,,statement
Q7776543,,P577,1997-01-01T00:00:00Z,,May 1984,,statement
Q7776544,,P577,2002-01-01T00:00:00Z,,"August 13, 1957",,statement
Q7776551,,P577,1999-01-01T00:00:00Z,,May 1984,,statement
Q7776553,,P577,1996-01-01T00:00:00Z,,June 1996,,statement
Q7776605,,P577,2004-02-09T00:00:00Z,,2002,,statement
Q7776635,,P577,1996-01-01T00:00:00Z,,December 2000,,statement
Q7776679,,P577,2004-02-01T00:00:00Z,,2004,,statement
Q7784408,,P577,2001-01-01T00:00:00Z,,"July 1, 2001",,statement
Q7784409,,P577,1794-01-01T00:00:00Z,,1832,,statement
Q7785624,,P577,1989-01-26T00:00:00Z,,1989,,statement
Q7785762,,P577,2005-01-01T00:00:00Z,,"October 25, 2005",,statement
Q7797597,,P577,1909-01-01T00:00:00Z,,"January 25, 1979",,statement
Q7797774,,P577,2001-05-30T00:00:00Z,,"June 5, 2001",,statement
Q7798091,,P577,1997-01-29T00:00:00Z,,1958,,statement
Q7798123,,P577,1980-03-01T00:00:00Z,,1980,,statement
Q7799002,,P577,1997-01-01T00:00:00Z,,"September 14, 1999",,statement
Q7799063,,P577,1925-01-01T00:00:00Z,,1995,,statement
Q7801406,,P577,1981-01-01T00:00:00Z,,1983,,statement
Q7804773,,P577,1991-09-01T00:00:00Z,,1991,,statement
Q7805046,,P577,2008-08-01T00:00:00Z,,2008,,statement
Q7805398,,P577,1957-01-01T00:00:00Z,,1966,,statement
Q7807819,,P577,1979-04-01T00:00:00Z,,1979,,statement
Q7811314,,P577,1994-10-01T00:00:00Z,,1994,,statement
Q7811411,,P577,2002-01-01T00:00:00Z,,February 2002,,statement
Q7813799,,P577,2004-05-04T00:00:00Z,,2004,,statement
Q7815084,,P577,1857-01-01T00:00:00Z,,1800,,statement
Q7817245,,P577,2000-01-01T00:00:00Z,,1891,,statement
Q7818649,,P577,2006-01-01T00:00:00Z,,"March 28, 2006",,statement
Q781898,,P577,1572-01-01T00:00:00Z,,1950,,statement
Q7820528,,P577,1997-09-23T00:00:00Z,,1997,,statement
Q782075,,P577,1980-04-01T00:00:00Z,,1980,,statement
Q7823820,,P577,2008-11-11T00:00:00Z,,2008,,statement
Q7824185,,P577,1984-04-01T00:00:00Z,,1984,,statement
Q7828776,,P577,1998-04-30T00:00:00Z,,1998,,statement
Q7830354,,P577,2005-10-01T00:00:00Z,,2005,,statement
Q7831272,,P577,1998-01-23T00:00:00Z,,1998,,statement
Q7836055,,P577,1988-05-12T00:00:00Z,,1988,,statement
Q7838179,,P577,1966-01-01T00:00:00Z,,"August 12, 1969",,statement
Q7838347,,P577,1936-01-01T00:00:00Z,,January 2002,,statement
Q7843644,,P577,1990-01-01T00:00:00Z,,1989,,statement
Q7848310,,P577,2000-11-01T00:00:00Z,,1999,,statement
Q7851118,,P577,1999-09-07T00:00:00Z,,"February 13, 2001",,statement
Q7852122,,P577,1979-02-22T00:00:00Z,,1979,,statement
Q785255,,P577,1912-01-01T00:00:00Z,,"December 1, 2005",,statement
Q7852958,,P577,1977-10-01T00:00:00Z,,1976,,statement
Q7854777,,P577,1999-01-01T00:00:00Z,,"December 6, 1999",,statement
Q7855657,,P577,2009-04-01T00:00:00Z,,2009,,statement
Q7856462,,P577,2011-12-27T00:00:00Z,,2010,,statement
Q7857065,,P577,1972-01-01T00:00:00Z,,1984,,statement
Q7857732,,P577,2003-04-15T00:00:00Z,,2003,,statement
Q7859061,,P577,2005-09-01T00:00:00Z,,2005,,statement
Q7859762,,P577,1997-02-06T00:00:00Z,,1997,,statement
Q7883241,,P577,2003-07-01T00:00:00Z,,2003,,statement
Q7883306,,P577,1990-01-01T00:00:00Z,,"July 1, 2001",,statement
Q7883329,,P577,1986-01-01T00:00:00Z,,"January 1, 1990",,statement
Q7883802,,P577,1916-01-01T00:00:00Z,,1917,,statement
Q7884418,,P577,2009-03-03T00:00:00Z,,2009,,statement
Q7899274,,P577,2001-01-01T00:00:00Z,,"October 10, 2000",,statement
Q7911041,,P577,2007-01-30T00:00:00Z,,2007,,statement
Q791487,,P577,2000-01-01T00:00:00Z,,"February 28, 2005",,statement
Q7934794,,P577,1988-01-01T00:00:00Z,,2005,,statement
Q7939693,,P577,1997-01-01T00:00:00Z,,2006,,statement
Q7942045,,P577,1957-01-01T00:00:00Z,,"September 4, 1984",,statement
Q7942410,,P577,1982-04-01T00:00:00Z,,1982,,statement
Q7959366,,P577,1918-01-01T00:00:00Z,,1982,,statement
Q7960537,,P577,1999-10-01T00:00:00Z,,1999,,statement
Q7961180,,P577,1986-04-12T00:00:00Z,,1986,,statement
Q7962458,,P577,2003-10-28T00:00:00Z,,2003,,statement
Q7968722,,P577,2002-09-01T00:00:00Z,,2002,,statement
Q7971576,,P577,2003-12-23T00:00:00Z,,2004,,statement
Q79762,,P577,1977-09-15T00:00:00Z,,June 1984,,statement
Q7977472,,P577,1990-01-01T00:00:00Z,,"January 27, 1998",,statement
Q7977856,,P577,1977-07-01T00:00:00Z,,June 1977,,statement
Q7979862,,P577,2006-02-28T00:00:00Z,,January 2006,,statement
Q7980736,,P577,2009-01-26T00:00:00Z,,2009,,statement
Q7987063,,P577,1974-03-01T00:00:00Z,,1974,,statement
Q7990900,,P577,2004-06-01T00:00:00Z,,2004,,statement
Q7991134,,P577,2007-10-29T00:00:00Z,,2007,,statement
Q7991187,,P577,2008-11-01T00:00:00Z,,2008,,statement
Q7991309,,P577,1997-12-01T00:00:00Z,,1997,,statement
Q7991405,,P577,2007-01-04T00:00:00Z,,2007,,statement
Q7992491,,P577,2000-10-09T00:00:00Z,,"September 12, 2000",,statement
Q7992816,,P577,2004-10-12T00:00:00Z,,2004,,statement
Q7992855,,P577,2008-06-03T00:00:00Z,,2008,,statement
Q7992910,,P577,2006-01-01T00:00:00Z,,2007,,statement
Q7993014,,P577,2007-09-01T00:00:00Z,,"September 4, 2007",,statement
Q7993056,,P577,1998-10-28T00:00:00Z,,1998,,statement
Q7993128,,P577,2009-08-01T00:00:00Z,,"September 4, 1995",,statement
Q7993131,,P577,2006-05-01T00:00:00Z,,"August 1, 2002",,statement
Q7993133,,P577,1987-09-18T00:00:00Z,,1987,,statement
Q7993136,,P577,1993-11-18T00:00:00Z,,1987,,statement
Q7993607,,P577,2006-02-21T00:00:00Z,,2004,,statement
Q7993985,,P577,1980-01-01T00:00:00Z,,"March 1, 1998",,statement
Q7995006,,P577,2013-07-31T00:00:00Z,,2005,,statement
Q7995102,,P577,2007-04-03T00:00:00Z,,2007,,statement
Q7997721,,P577,1967-01-01T00:00:00Z,,"November 1, 1987",,statement
Q8003506,,P577,1975-09-13T00:00:00Z,,1975,,statement
Q8007091,,P577,1996-01-01T00:00:00Z,,1995,,statement
Q8024779,,P577,1998-01-01T00:00:00Z,,1996,,statement
Q8026398,,P577,1993-01-01T00:00:00Z,,January 1995,,statement
Q8026596,,P577,1957-01-01T00:00:00Z,,1958,,statement
Q8027931,,P577,2004-01-01T00:00:00Z,,May 2004,,statement
Q8027974,,P577,1996-02-01T00:00:00Z,,1996,,statement
Q8028375,,P577,2001-09-01T00:00:00Z,,2001,,statement
Q8030573,,P577,2005-08-01T00:00:00Z,,2004,,statement
Q8031317,,P577,1994-10-31T00:00:00Z,,1994,,statement
Q8038530,,P577,1967-01-01T00:00:00Z,,"May 18, 2001",,statement
Q8049568,,P577,1989-01-01T00:00:00Z,,1986,,statement
Q8050851,,P577,2001-01-01T00:00:00Z,,"June 1, 2001",,statement
Q8058788,,P577,2002-01-01T00:00:00Z,,2004,,statement
Q8065468,,P577,1883-01-01T00:00:00Z,,1904,,statement
Q8068975,,P577,1998-02-06T00:00:00Z,,1998,,statement
Q8069650,,P577,2007-01-01T00:00:00Z,,November 2007,,statement
Q80838007,,P577,2005-01-01T00:00:00Z,,"June 28, 2005",,statement
Q81007,,P577,2002-06-20T00:00:00Z,,2000,,statement
Q810863,,P577,1986-01-01T00:00:00Z,,1997,,statement
Q81328183,,P577,1898-01-01T00:00:00Z,,1867,,statement
Q8170842,,P577,1989-01-01T00:00:00Z,,"April 1, 1990",,statement
Q8190837,,P577,1995-09-01T00:00:00Z,,1995,,statement
Q8190837,,P577,1998-09-01T00:00:00Z,,1995,,statement
Q8190837,,P577,2000-01-01T00:00:00Z,,1995,,statement
Q820862,,P577,1949-01-01T00:00:00Z,,"October 6, 1998",,statement
Q825220,,P577,1845-12-20T00:00:00Z,,"July 10, 2003",,statement
Q825718,,P577,2006-12-01T00:00:00Z,,2007,,statement
Q828031,,P577,1980-09-29T00:00:00Z,,May 1998,,statement
Q828296,,P577,1912-01-01T00:00:00Z,,1913,,statement
Q829130,,P577,1997-09-27T00:00:00Z,,1997,,statement
Q829753,,P577,1971-01-01T00:00:00Z,,1977,,statement
Q829934,,P577,1989-05-01T00:00:00Z,,1994,,statement
Q831640,,P577,1918-01-01T00:00:00Z,,1919,,statement
Q835341,,P577,1968-01-01T00:00:00Z,,1994,,statement
Q835484,,P577,1998-09-07T00:00:00Z,,1998,,statement
Q83644732,,P577,1990-01-01T00:00:00Z,,1989,,statement
Q841315,,P577,1974-01-01T00:00:00Z,,1994,,statement
Q841679,,P577,1977-01-01T00:00:00Z,,November 1994,,statement
Q841931,,P577,1967-01-01T00:00:00Z,,1966,,statement
Q844847,,P577,1982-01-01T00:00:00Z,,1983,,statement
Q847642,,P577,1839-01-01T00:00:00Z,,1843,,statement
Q849015,,P577,1990-12-25T00:00:00Z,,1990,,statement
Q849701,,P577,1952-09-01T00:00:00Z,,1952,,statement
Q850150,,P577,1993-04-01T00:00:00Z,,1991,,statement
Q853442,,P577,1987-01-15T00:00:00Z,,1987,,statement
Q857313,,P577,1962-01-01T00:00:00Z,,"May 5, 2005",,statement
Q85785250,,P577,2002-01-01T00:00:00Z,,2003,,statement
Q85786125,,P577,1983-01-01T00:00:00Z,,"August 10, 1989",,statement
Q858331,,P577,1954-01-01T00:00:00Z,,1956,,statement
Q858331,,P577,1954-06-10T00:00:00Z,,1956,,statement
Q859996,,P577,2007-01-01T00:00:00Z,,"July 31, 2007",,statement
Q861017,,P577,1881-01-01T00:00:00Z,,December 1947,,statement
Q862050,,P577,1782-03-23T00:00:00Z,,0993,,statement
Q863438,,P577,1915-01-01T00:00:00Z,,"December 1, 2005",,statement
Q86440,,P577,1623-01-01T00:00:00Z,,1670,,statement
Q8717304,,P577,1964-01-01T00:00:00Z,,"January 1, 1982",,statement
Q874295,,P577,1985-06-21T00:00:00Z,,January 1992,,statement
Q874348,,P577,1937-01-01T00:00:00Z,,1985,,statement
Q874492,,P577,1974-02-01T00:00:00Z,,1974,,statement
Q875382,,P577,1983-11-11T00:00:00Z,,1983,,statement
Q876848,,P577,2003-05-01T00:00:00Z,,2004,,statement
Q878580,,P577,1842-01-01T00:00:00Z,,June 1974,,statement
Q883305,,P577,1853-01-01T00:00:00Z,,"May 26, 2005",,statement
Q892456,,P577,1996-09-05T00:00:00Z,,1996,,statement
Q897105,,P577,1993-09-06T00:00:00Z,,1993,,statement
Q899532,,P577,1949-01-01T00:00:00Z,,1953,,statement
Q90050908,,P577,2006-01-01T00:00:00Z,,"August 30, 2006",,statement
Q900595,,P577,1999-10-07T00:00:00Z,,1999,,statement
Q9026284,,P577,1925-01-01T00:00:00Z,,1979,,statement
Q9026284,,P577,1928-01-01T00:00:00Z,,1979,,statement
Q9032169,,P577,2004-01-01T00:00:00Z,,2005,,statement
Q90451727,,P577,1987-12-04T00:00:00Z,,1987,,statement
Q907064,,P577,2001-01-01T00:00:00Z,,"January 4, 2001",,statement
Q907553,,P577,1953-07-01T00:00:00Z,,1953,,statement
Q907568,,P577,1850-01-01T00:00:00Z,,1871,,statement
Q9081967,,P577,1922-01-01T00:00:00Z,,1923,,statement
Q9081967,,P577,1923-03-01T00:00:00Z,,1923,,statement
Q9087120,,P577,2005-01-01T00:00:00Z,,"October 11, 2005",,statement
Q909228,,P577,1911-01-01T00:00:00Z,,1914,,statement
Q91314345,,P577,1995-01-01T00:00:00Z,,"May 15, 1998",,statement
Q9144808,,P577,1981-10-01T00:00:00Z,,1981,,statement
Q915809,,P577,1984-04-01T00:00:00Z,,1984,,statement
Q91613308,,P577,1977-01-01T00:00:00Z,,1978,,statement
Q9183865,,P577,1997-10-01T00:00:00Z,,"October 1, 1998",,statement
Q919067,,P577,1860-01-01T00:00:00Z,,1875,,statement
Q921128,,P577,1966-01-01T00:00:00Z,,1969,,statement
Q923416,,P577,1969-01-01T00:00:00Z,,"October 10, 2000",,statement
Q926145,,P577,1994-01-01T00:00:00Z,,"May 1, 1995",,statement
Q926345,,P577,1996-04-01T00:00:00Z,,January 2004,,statement
Q92640,,P577,1865-01-01T00:00:00Z,,1869,,statement
Q927292,,P577,1884-01-01T00:00:00Z,,1898,,statement
Q927768,,P577,1990-01-01T00:00:00Z,,2006,,statement
Q929184,,P577,1999-06-08T00:00:00Z,,1999,,statement
Q930094,,P577,1997-01-01T00:00:00Z,,February 2002,,statement
Q930591,,P577,2006-01-01T00:00:00Z,,"March 7, 2007",,statement
Q9346175,,P577,1930-01-01T00:00:00Z,,"January 1, 1996",,statement
Q936801,,P577,1972-11-01T00:00:00Z,,1972,,statement
Q94086000,,P577,1907-01-01T00:00:00Z,,1908,,statement
Q94086000,,P577,1932-01-01T00:00:00Z,,1908,,statement
Q941801,,P577,1955-02-01T00:00:00Z,,1955,,statement
Q943712,,P577,1991-06-01T00:00:00Z,,1991,,statement
Q945588,,P577,1980-05-06T00:00:00Z,,1980,,statement
Q946496,,P577,1997-01-01T00:00:00Z,,2006,,statement
Q948984,,P577,1900-01-01T00:00:00Z,,"November 2, 2006",,statement
Q951060,,P577,1962-01-01T00:00:00Z,,1983,,statement
Q951140,,P577,2003-06-03T00:00:00Z,,2002,,statement
Q953737,,P577,1987-01-01T00:00:00Z,,"July 1, 1987",,statement
Q955910,,P577,1889-01-01T00:00:00Z,,"December 18, 2003",,statement
Q957716,,P577,1999-11-01T00:00:00Z,,"June 1, 1996",,statement
Q958731,,P577,1995-01-01T00:00:00Z,,"September 5, 2005",,statement
Q960155,,P577,1984-11-01T00:00:00Z,,1984,,statement
Q96394261,,P577,1987-01-01T00:00:00Z,,1985,,statement
Q964451,,P577,1982-04-01T00:00:00Z,,1982,,statement
Q965704,,P577,1854-01-01T00:00:00Z,,June 1986,,statement
Q96675020,,P577,1970-01-01T00:00:00Z,,1972,,statement
Q967268,,P577,1968-01-01T00:00:00Z,,1900,,statement
Q96748614,,P577,1996-01-01T00:00:00Z,,"January 1, 2002",,statement
Q96858524,,P577,1972-01-01T00:00:00Z,,1971,,statement
Q969970,,P577,1906-01-01T00:00:00Z,,1999,,statement
Q971280,,P577,1971-01-01T00:00:00Z,,January 1972,,statement
Q97285033,,P577,1929-01-01T00:00:00Z,,1976,,statement
Q97498151,,P577,1973-01-01T00:00:00Z,,1977,,statement
Q97499708,,P577,1993-10-01T00:00:00Z,,1993,,statement
Q97767941,,P577,1921-01-01T00:00:00Z,,"January 1, 2002",,statement
Q97860433,,P577,1933-01-01T00:00:00Z,,1945,,statement
Q979108,,P577,1791-01-01T00:00:00Z,,1837,,statement
Q98545325,,P577,1923-01-01T00:00:00Z,,1968,,statement
